예측월,예측입국자수
2026-01,10176
2026-02,5630
2026-03,5630
2026-04,3024
2026-05,1334
2026-06,793
2026-07,819
2026-08,1210
2026-09,870
2026-10,851
2026-11,1099
2026-12,968
