국적,목적,학습샘플수,검증샘플수,학습에포크,MAE_실제값,MAE_기준값,MAE_달성여부,MAE_등급,RMSE_실제값,RMSE_기준값,RMSE_달성여부,RMSE_등급,R2_실제값,R2_기준값,R2_달성여부,R2_등급,MAPE_실제값,MAPE_기준값,MAPE_달성여부,MAPE_등급,F1_실제값,F1_기준값,F1_달성여부,F1_등급,최종학습손실,최종검증손실,최종학습MAE,최종검증MAE,최고학습손실,최고검증손실,조기종료여부,학습률,생성시간
중국,중국_공용,174,31,64,81,"1,000",↓,우수,105,"1,500",↓,우수,0.4772,0.20,↑,우수,114.5%,50.0%,↑,심각,0.867,0.45,↑,우수,0.028344,0.020465,0.128579,0.114878,0.024627,0.017653,예,0.001000,20250717_135352
중국,중국_상용,174,31,17,609,"1,000",↓,우수,840,"1,500",↓,우수,0.0802,0.20,↓,심각,35.3%,50.0%,↓,양호,0.667,0.45,↑,우수,0.063798,0.008214,0.198832,0.082652,0.060493,0.001196,예,0.001000,20250717_135917
중국,중국_유학연수,174,31,16,"9,392","1,000",↑,심각,"12,521","1,500",↑,심각,-0.0376,0.20,↓,심각,124.0%,50.0%,↑,심각,0.000,0.45,↓,심각,0.151584,0.081481,0.304369,0.203016,0.151584,0.075503,예,0.001000,20250717_135925
