국적,목적,데이터크기,학습에포크,최종학습손실,최종학습MAE,최고학습손실,최고학습MAE,검증데이터유무,최종검증손실,최종검증MAE,최고검증손실,최고검증MAE,손실개선률,MAE개선률,수렴속도,생성시간
중국,공용,245,49,0.032037,0.140480,0.025631,0.121744,있음,0.016367,0.101594,0.013419,0.091180,98.2%,87.2%,0.49,20250717_140048
중국,상용,245,11,0.275114,0.434708,0.275114,0.434563,있음,0.040514,0.195854,0.025172,0.145241,88.1%,63.8%,0.11,20250717_142043
중국,유학연수,245,31,0.036361,0.141215,0.033540,0.133977,있음,0.071281,0.178755,0.067998,0.175231,97.7%,85.7%,0.31,20250717_142054
