월,총합,관광,관광_비율
2025-08,136523,136523,100.0%
2025-09,113390,113390,100.0%
2025-10,97647,97647,100.0%
2025-11,73609,73609,100.0%
2025-12,53398,53398,100.0%
2026-01,54035,54035,100.0%
2026-02,47763,47763,100.0%
2026-03,37381,37381,100.0%
2026-04,37329,37329,100.0%
2026-05,34718,34718,100.0%
2026-06,35186,35186,100.0%
2026-07,41869,41869,100.0%
2026-08,43487,43487,100.0%
2026-09,46301,46301,100.0%
2026-10,46515,46515,100.0%
