국적,목적,학습샘플수,검증샘플수,학습에포크,MAE_실제값,MAE_기준값,MAE_달성여부,MAE_등급,RMSE_실제값,RMSE_기준값,RMSE_달성여부,RMSE_등급,R2_실제값,R2_기준값,R2_달성여부,R2_등급,MAPE_실제값,MAPE_기준값,MAPE_달성여부,MAPE_등급,F1_실제값,F1_기준값,F1_달성여부,F1_등급,최종학습오차,최종검증오차,생성시간
미국,미국_공용,198,35,53,737,"1,000",↓,양호,900,"1,500",↓,우수,-0.7439,0.20,↓,심각,23.8%,50.0%,↓,우수,0.000,0.45,↓,심각,0.017476,0.048707,20250716_112744
미국,미국_관광,198,35,18,"35,475","1,000",↑,심각,"41,469","1,500",↑,심각,-1.1248,0.20,↓,심각,44.0%,50.0%,↓,양호,0.000,0.45,↓,심각,0.064400,0.124523,20250716_112753
미국,미국_상용,198,35,11,122,"1,000",↓,우수,140,"1,500",↓,우수,-9.7039,0.20,↓,심각,45.9%,50.0%,↓,양호,0.000,0.45,↓,심각,0.246645,0.007786,20250716_112800
미국,미국_유학연수,198,35,14,377,"1,000",↓,우수,615,"1,500",↓,우수,-0.1598,0.20,↓,심각,99.8%,50.0%,↑,심각,0.000,0.45,↓,심각,0.190955,0.106662,20250716_112809
