nationality,purpose,training_samples,validation_samples,epochs_trained,mae,mae_기준값,mae_달성여부,mae_등급,rmse,rmse_기준값,rmse_달성여부,rmse_등급,r2_score,r2_score_기준값,r2_score_달성여부,r2_score_등급,mape,mape_기준값,mape_달성여부,mape_등급,f1_score,f1_score_기준값,f1_score_달성여부,f1_score_등급,final_train_loss,final_val_loss,final_train_mae,final_val_mae,best_train_loss,best_val_loss,early_stopped,learning_rate_used,timestamp
대만,공용,198,35,27,1,1000,↓,우수,1,1500,↓,우수,-0.0659,0.2,↓,심각,18.9,50.0,↓,우수,0.0,0.45,↓,심각,0.07186677306890488,0.04649454727768898,0.209135502576828,0.17054268717765808,0.06755611300468445,0.040941305458545685,True,0.001,20250720_113259
대만,관광,200,36,43,1,1000,↓,우수,1,1500,↓,우수,0.7821,0.2,↑,우수,5.3,50.0,↓,우수,0.829,0.45,↑,우수,0.028937947005033493,0.05741915479302406,0.1149270236492157,0.16274526715278625,0.02713920548558235,0.04729266092181206,True,0.001,20250720_113321
대만,상용,198,35,28,0,1000,↓,우수,0,1500,↓,우수,0.754,0.2,↑,우수,2.7,50.0,↓,우수,0.913,0.45,↑,우수,0.02691633254289627,0.07162270694971085,0.11261209845542908,0.21538814902305603,0.023208575323224068,0.06365808099508286,True,0.001,20250720_113337
대만,유학연수,198,35,33,1,1000,↓,우수,1,1500,↓,우수,0.0631,0.2,↓,심각,8.1,50.0,↓,우수,0.0,0.45,↓,심각,0.037040747702121735,0.04058914631605148,0.1410607546567917,0.15714377164840698,0.029890308156609535,0.038431521505117416,True,0.001,20250720_113354
