국적,목적,MAE,RMSE,MAPE,신뢰도
그리스,관광,160.8,203.56,29.99,높음
그리스,유학연수,4.14,6.76,88.65,낮음 (신뢰 어려움)
그리스,공용,0.76,0.91,56.78,보통 (주의 필요)
그리스,상용,3.92,4.81,45.21,보통 (주의 필요)
