연월,월,월_index,예측입국자수
2026-01-01,1,255,42950
2026-02-01,2,256,54680
2026-03-01,3,257,84996
2026-04-01,4,258,64128
2026-05-01,5,259,71752
2026-06-01,6,260,70148
2026-07-01,7,261,69915
2026-08-01,8,262,72637
2026-09-01,9,263,72356
2026-10-01,10,264,72356
2026-11-01,11,265,74794
2026-12-01,12,266,61806
